,gene,f+,f-,,,,,error_rate
,cj0755,8,10,,,,,0.017208413
,cj0264c,3,3,,,,,0.0057361377
,cj0733,0,5,,,,,0.0047801147
,cj1334,1,5,,,,,0.0057361377
,cj0566,0,10,,,,,0.0095602294
,cj1294,1,2,,,,,0.0028680688
,cj0307,0,3,,,,,0.0028680688
,cj0967,0,1,,,,,0.0009560229
,cj0421c,1,19,,,,,0.0191204589
,cj1427c,2,1,,,,,0.0028680688
,cj1324,0,1,,,,,0.0009560229
,cj0569,0,2,,,,,0.0019120459
,cj1329,1,2,,,,,0.0028680688
,cj0486,2,1,,,,,0.0028680688
,cj1550c,0,2,,,,,0.0019120459
,cj0181,1,2,,,,,0.0028680688
,cj0008,1,1,,,,,0.0019120459
,cj0033,0,3,,,,,0.0028680688
,cj0057,2,4,,,,,0.0057361377
,cj0177,1,2,,,,,0.0028680688
,cj0297c,1,3,,,,,0.0038240918
,cj0483,0,3,,,,,0.0028680688
,cj0570,2,2,,,,,0.0038240918
,cj0736,0,3,,,,,0.0028680688
,cj0860,0,2,,,,,0.0019120459
,cj1134,1,2,,,,,0.0028680688
,cj1136,1,2,,,,,0.0028680688
,cj1431c,1,3,,,,,0.0038240918
,cj1439,0,1,,,,,0.0009560229
,cj1552,0,25,,,,,0.0239005736
,cj1585,1,4,,,,,0.0047801147
,cj1679,2,2,,,,,0.0038240918
,cj1727c,1,2,,,,,0.0028680688
,cj0625,7,0,,,,,0.0066921606
,cj1141,3,0,,,,,0.0028680688
,cj0298c,1,0,,,,,0.0009560229
,cj0035,0,0,,,,,0
,cj1721,0,0,,,,,0
,cj1551,0,0,,,,,0
,cj0728,0,0,,,,0.0042543021,0
